DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000083961 | BC_ST: 137.95 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 137.95 | ALIQ: 18.0 | CREDITO: 24.830999999999996
PRODUTO: 00000000083961 | BC_ST: 137.95 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 110.35999999999999 | ALIQ: 18.0 | CREDITO: 19.864799999999995
PRODUTO: 00000000083971 | BC_ST: 105.61 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 105.61 | ALIQ: 18.0 | CREDITO: 19.0098
PRODUTO: 00000000083971 | BC_ST: 528.02 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 528.02 | ALIQ: 18.0 | CREDITO: 95.0436
PRODUTO: 00000000084043 | BC_ST: 64.63 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 64.63 | ALIQ: 18.0 | CREDITO: 11.633399999999998
PRODUTO: 00000000084047 | BC_ST: 62.61 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 62.61 | ALIQ: 18.0 | CREDITO: 11.2698
PRODUTO: 00000000084047 | BC_ST: 62.61 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 62.61 | ALIQ: 18.0 | CREDITO: 11.2698
PRODUTO: 00000000084055 | BC_ST: 52.32 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 52.32 | ALIQ: 18.0 | CREDITO: 9.4176
PRODUTO: 00000000084182 | BC_ST: 530.44 | QTD: 18.0 | QTD_UTIL: 15.0 | BC_PROP: 442.03333333333336 | ALIQ: 18.0 | CREDITO: 79.566
PRODUTO: 00000000084194 | BC_ST: 28.1 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 28.1 | ALIQ: 25.0 | CREDITO: 7.025
PRODUTO: 00000000084206 | BC_ST: 208.52 | QTD: 8.0 | QTD_UTIL: 7.0 | BC_PROP: 182.455 | ALIQ: 25.0 | CREDITO: 45.61375
PRODUTO: 00000000084209 | BC_ST: 109.72 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 54.86 | ALIQ: 18.0 | CREDITO: 9.874799999999999
PRODUTO: 00000000084213 | BC_ST: 916.09 | QTD: 13.0 | QTD_UTIL: 13.0 | BC_PROP: 916.09 | ALIQ: 18.0 | CREDITO: 164.8962
PRODUTO: 00000000084213 | BC_ST: 775.17 | QTD: 11.0 | QTD_UTIL: 11.0 | BC_PROP: 775.17 | ALIQ: 18.0 | CREDITO: 139.5306
PRODUTO: 00000000084213 | BC_ST: 211.39 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 140.92666666666665 | ALIQ: 18.0 | CREDITO: 25.366799999999994
PRODUTO: 00000000084214 | BC_ST: 39.02 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.02 | ALIQ: 18.0 | CREDITO: 7.0236
PRODUTO: 00000000084214 | BC_ST: 39.02 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.02 | ALIQ: 18.0 | CREDITO: 7.0236
PRODUTO: 00000000084214 | BC_ST: 117.08 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 117.07999999999998 | ALIQ: 18.0 | CREDITO: 21.074399999999997
PRODUTO: 00000000084224 | BC_ST: 69.82 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 69.82 | ALIQ: 18.0 | CREDITO: 12.567599999999999
PRODUTO: 00000000084225 | BC_ST: 21.7 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.7 | ALIQ: 18.0 | CREDITO: 3.9059999999999997
PRODUTO: 00000000084225 | BC_ST: 21.7 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.7 | ALIQ: 18.0 | CREDITO: 3.9059999999999997
PRODUTO: 00000000084228 | BC_ST: 137.87 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 137.87 | ALIQ: 18.0 | CREDITO: 24.8166
PRODUTO: 00000000084228 | BC_ST: 258.05 | QTD: 20.0 | QTD_UTIL: 17.0 | BC_PROP: 219.3425 | ALIQ: 18.0 | CREDITO: 39.48165
PRODUTO: 00000000084229 | BC_ST: 217.98 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 43.596 | ALIQ: 18.0 | CREDITO: 7.847279999999999
PRODUTO: 00000000084230 | BC_ST: 24.64 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.64 | ALIQ: 18.0 | CREDITO: 4.4352
PRODUTO: 00000000084385 | BC_ST: 425.64 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 425.64 | ALIQ: 25.0 | CREDITO: 106.41
PRODUTO: 00000000084385 | BC_ST: 248.75 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 124.375 | ALIQ: 25.0 | CREDITO: 31.09375
PRODUTO: 00000000084387 | BC_ST: 99.72 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 99.72 | ALIQ: 18.0 | CREDITO: 17.9496
PRODUTO: 00000000084387 | BC_ST: 299.18 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 299.18 | ALIQ: 18.0 | CREDITO: 53.852399999999996
PRODUTO: 00000000084387 | BC_ST: 299.18 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 299.18 | ALIQ: 18.0 | CREDITO: 53.852399999999996
PRODUTO: 00000000084387 | BC_ST: 498.65 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 398.91999999999996 | ALIQ: 18.0 | CREDITO: 71.80559999999998
PRODUTO: 00000000084388 | BC_ST: 250.24 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 250.24 | ALIQ: 18.0 | CREDITO: 45.0432
PRODUTO: 00000000084388 | BC_ST: 63.24 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 63.24 | ALIQ: 18.0 | CREDITO: 11.3832
PRODUTO: 00000000084388 | BC_ST: 120.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 120.3 | ALIQ: 18.0 | CREDITO: 21.654
PRODUTO: 00000000084390 | BC_ST: 411.65 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 411.65 | ALIQ: 18.0 | CREDITO: 74.097
PRODUTO: 00000000084390 | BC_ST: 164.67 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 164.67 | ALIQ: 18.0 | CREDITO: 29.640599999999996
PRODUTO: 00000000084390 | BC_ST: 1367.46 | QTD: 12.0 | QTD_UTIL: 7.0 | BC_PROP: 797.685 | ALIQ: 18.0 | CREDITO: 143.58329999999998
PRODUTO: 00000000084391 | BC_ST: 251.32 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 251.32 | ALIQ: 18.0 | CREDITO: 45.2376
PRODUTO: 00000000084391 | BC_ST: 628.28 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 628.28 | ALIQ: 18.0 | CREDITO: 113.09039999999999
PRODUTO: 00000000084391 | BC_ST: 116.77 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 116.77 | ALIQ: 18.0 | CREDITO: 21.0186
PRODUTO: 00000000084391 | BC_ST: 196.75 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 196.75 | ALIQ: 18.0 | CREDITO: 35.415
PRODUTO: 00000000084392 | BC_ST: 340.42 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 340.42 | ALIQ: 18.0 | CREDITO: 61.2756
PRODUTO: 00000000084392 | BC_ST: 68.08 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 68.08 | ALIQ: 18.0 | CREDITO: 12.254399999999999
PRODUTO: 00000000084399 | BC_ST: 125.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 125.66 | ALIQ: 18.0 | CREDITO: 22.6188
PRODUTO: 00000000084399 | BC_ST: 61.51 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 61.51 | ALIQ: 18.0 | CREDITO: 11.0718
PRODUTO: 00000000084400 | BC_ST: 61.44 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 61.44 | ALIQ: 18.0 | CREDITO: 11.059199999999999
PRODUTO: 00000000084682 | BC_ST: 10.6 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.6 | ALIQ: 25.0 | CREDITO: 2.65
PRODUTO: 00000000084682 | BC_ST: 15.32 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.32 | ALIQ: 25.0 | CREDITO: 3.83
PRODUTO: 00000000084682 | BC_ST: 61.3 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 30.65 | ALIQ: 25.0 | CREDITO: 7.6625
PRODUTO: 00000000084705 | BC_ST: 37.18 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.18 | ALIQ: 18.0 | CREDITO: 6.6924
PRODUTO: 00000000084705 | BC_ST: 162.73 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 162.73 | ALIQ: 18.0 | CREDITO: 29.291399999999996
PRODUTO: 00000000084752 | BC_ST: 31.38 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 31.38 | ALIQ: 18.0 | CREDITO: 5.6484
PRODUTO: 00000000084753 | BC_ST: 61.25 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 61.25 | ALIQ: 18.0 | CREDITO: 11.025
PRODUTO: 00000000084754 | BC_ST: 29.04 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 29.04 | ALIQ: 18.0 | CREDITO: 5.2272
PRODUTO: 00000000084808 | BC_ST: 19.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.92 | ALIQ: 25.0 | CREDITO: 4.98
PRODUTO: 00000000084808 | BC_ST: 19.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.92 | ALIQ: 25.0 | CREDITO: 4.98
PRODUTO: 00000000084808 | BC_ST: 76.11 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 38.055 | ALIQ: 25.0 | CREDITO: 9.51375
PRODUTO: 00000000084895 | BC_ST: 33.2 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.2 | ALIQ: 18.0 | CREDITO: 5.976
PRODUTO: 00000000084895 | BC_ST: 51.83 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 51.83 | ALIQ: 18.0 | CREDITO: 9.3294
PRODUTO: 00000000085051 | BC_ST: 19.81 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.81 | ALIQ: 18.0 | CREDITO: 3.5658
PRODUTO: 00000000085051 | BC_ST: 59.41 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 39.60666666666666 | ALIQ: 18.0 | CREDITO: 7.129199999999999
PRODUTO: 00000000085052 | BC_ST: 21.05 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.05 | ALIQ: 18.0 | CREDITO: 3.789
PRODUTO: 00000000085054 | BC_ST: 1335.09 | QTD: 36.0 | QTD_UTIL: 13.0 | BC_PROP: 482.11583333333334 | ALIQ: 18.0 | CREDITO: 86.78085
PRODUTO: 00000000085056 | BC_ST: 204.38 | QTD: 44.0 | QTD_UTIL: 36.0 | BC_PROP: 167.21999999999997 | ALIQ: 18.0 | CREDITO: 30.099599999999995
PRODUTO: 00000000085058 | BC_ST: 104.08 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 104.08000000000001 | ALIQ: 18.0 | CREDITO: 18.7344
PRODUTO: 00000000085067 | BC_ST: 355.11 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 71.022 | ALIQ: 18.0 | CREDITO: 12.78396
PRODUTO: 00000000085069 | BC_ST: 245.77 | QTD: 21.0 | QTD_UTIL: 21.0 | BC_PROP: 245.76999999999998 | ALIQ: 18.0 | CREDITO: 44.2386
PRODUTO: 00000000085069 | BC_ST: 479.83 | QTD: 41.0 | QTD_UTIL: 37.0 | BC_PROP: 433.0173170731707 | ALIQ: 18.0 | CREDITO: 77.94311707317073
PRODUTO: 00000000085096 | BC_ST: 25.85 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.85 | ALIQ: 18.0 | CREDITO: 4.6530000000000005
PRODUTO: 00000000085096 | BC_ST: 102.78 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 25.695 | ALIQ: 18.0 | CREDITO: 4.6251
PRODUTO: 00000000085098 | BC_ST: 41.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 41.0 | ALIQ: 18.0 | CREDITO: 7.38
PRODUTO: 00000000085098 | BC_ST: 50.15 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 25.075 | ALIQ: 18.0 | CREDITO: 4.5135
PRODUTO: 00000000085099 | BC_ST: 53.73 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 53.73 | ALIQ: 18.0 | CREDITO: 9.671399999999998
PRODUTO: 00000000085099 | BC_ST: 26.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 26.87 | ALIQ: 18.0 | CREDITO: 4.8366
PRODUTO: 00000000085120 | BC_ST: 28.86 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 28.86 | ALIQ: 25.0 | CREDITO: 7.215
PRODUTO: 00000000085120 | BC_ST: 19.24 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 9.62 | ALIQ: 25.0 | CREDITO: 2.405
PRODUTO: 00000000085121 | BC_ST: 10.89 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.89 | ALIQ: 18.0 | CREDITO: 1.9602
PRODUTO: 00000000085121 | BC_ST: 119.68 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 119.68 | ALIQ: 18.0 | CREDITO: 21.5424
PRODUTO: 00000000085121 | BC_ST: 32.66 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 32.66 | ALIQ: 18.0 | CREDITO: 5.878799999999999
PRODUTO: 00000000085124 | BC_ST: 17.43 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.43 | ALIQ: 18.0 | CREDITO: 3.1374
PRODUTO: 00000000085124 | BC_ST: 243.89 | QTD: 14.0 | QTD_UTIL: 14.0 | BC_PROP: 243.89000000000001 | ALIQ: 18.0 | CREDITO: 43.9002
PRODUTO: 00000000085124 | BC_ST: 138.27 | QTD: 8.0 | QTD_UTIL: 4.0 | BC_PROP: 69.135 | ALIQ: 18.0 | CREDITO: 12.4443
PRODUTO: 00000000085163 | BC_ST: 1519.44 | QTD: 40.0 | QTD_UTIL: 25.0 | BC_PROP: 949.6500000000001 | ALIQ: 18.0 | CREDITO: 170.937
PRODUTO: 00000000085164 | BC_ST: 580.2 | QTD: 18.0 | QTD_UTIL: 12.0 | BC_PROP: 386.8 | ALIQ: 25.0 | CREDITO: 96.7
PRODUTO: 00000000085239 | BC_ST: 277.7 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 277.7 | ALIQ: 18.0 | CREDITO: 49.986
PRODUTO: 00000000085239 | BC_ST: 2568.85 | QTD: 37.0 | QTD_UTIL: 23.0 | BC_PROP: 1596.8527027027026 | ALIQ: 18.0 | CREDITO: 287.43348648648646
PRODUTO: 00000000085324 | BC_ST: 109.47 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 43.788 | ALIQ: 25.0 | CREDITO: 10.947
PRODUTO: 00000000085419 | BC_ST: 1492.5 | QTD: 41.0 | QTD_UTIL: 30.0 | BC_PROP: 1092.0731707317075 | ALIQ: 18.0 | CREDITO: 196.57317073170734
PRODUTO: 00000000085420 | BC_ST: 58.5 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 11.7 | ALIQ: 18.0 | CREDITO: 2.106
PRODUTO: 00000000085421 | BC_ST: 166.54 | QTD: 6.0 | QTD_UTIL: 3.0 | BC_PROP: 83.27 | ALIQ: 25.0 | CREDITO: 20.8175
PRODUTO: 00000000085423 | BC_ST: 88.25 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 88.25 | ALIQ: 18.0 | CREDITO: 15.885
PRODUTO: 00000000085424 | BC_ST: 241.07 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 192.856 | ALIQ: 18.0 | CREDITO: 34.714079999999996
PRODUTO: 00000000085427 | BC_ST: 649.83 | QTD: 547.0 | QTD_UTIL: 415.0 | BC_PROP: 493.01544789762346 | ALIQ: 18.0 | CREDITO: 88.74278062157222
PRODUTO: 00000000085440 | BC_ST: 118.83 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 29.7075 | ALIQ: 18.0 | CREDITO: 5.34735
PRODUTO: 00000000085459 | BC_ST: 830.95 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 830.95 | ALIQ: 18.0 | CREDITO: 149.571
PRODUTO: 00000000085459 | BC_ST: 3679.85 | QTD: 31.0 | QTD_UTIL: 14.0 | BC_PROP: 1661.8677419354838 | ALIQ: 18.0 | CREDITO: 299.13619354838704
PRODUTO: 00000000085481 | BC_ST: 59.25 | QTD: 7.0 | QTD_UTIL: 7.0 | BC_PROP: 59.24999999999999 | ALIQ: 18.0 | CREDITO: 10.665
PRODUTO: 00000000085481 | BC_ST: 186.6 | QTD: 147.0 | QTD_UTIL: 1.0 | BC_PROP: 1.2693877551020407 | ALIQ: 18.0 | CREDITO: 0.22848979591836732
PRODUTO: 00000000085482 | BC_ST: 137.95 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 137.95 | ALIQ: 18.0 | CREDITO: 24.830999999999996
PRODUTO: 00000000085483 | BC_ST: 275.93 | QTD: 10.0 | QTD_UTIL: 10.0 | BC_PROP: 275.93 | ALIQ: 18.0 | CREDITO: 49.6674
PRODUTO: 00000000085483 | BC_ST: 49.69 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 19.875999999999998 | ALIQ: 18.0 | CREDITO: 3.5776799999999995
PRODUTO: 00000000085542 | BC_ST: 134.61 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 134.61 | ALIQ: 18.0 | CREDITO: 24.2298
PRODUTO: 00000000085542 | BC_ST: 501.38 | QTD: 18.0 | QTD_UTIL: 3.0 | BC_PROP: 83.56333333333333 | ALIQ: 18.0 | CREDITO: 15.0414
PRODUTO: 00000000085543 | BC_ST: 318.5 | QTD: 31.0 | QTD_UTIL: 27.0 | BC_PROP: 277.4032258064516 | ALIQ: 18.0 | CREDITO: 49.93258064516128
PRODUTO: 00000000085547 | BC_ST: 276.68 | QTD: 16.0 | QTD_UTIL: 6.0 | BC_PROP: 103.755 | ALIQ: 25.0 | CREDITO: 25.93875
PRODUTO: 00000000085548 | BC_ST: 41.64 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 20.82 | ALIQ: 25.0 | CREDITO: 5.205
PRODUTO: 00000000085564 | BC_ST: 259.39 | QTD: 15.0 | QTD_UTIL: 15.0 | BC_PROP: 259.39 | ALIQ: 25.0 | CREDITO: 64.8475
PRODUTO: 00000000085564 | BC_ST: 242.09 | QTD: 14.0 | QTD_UTIL: 9.0 | BC_PROP: 155.62928571428571 | ALIQ: 25.0 | CREDITO: 38.90732142857143
PRODUTO: 00000000085568 | BC_ST: 328.93 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 131.572 | ALIQ: 18.0 | CREDITO: 23.68296
PRODUTO: 00000000085574 | BC_ST: 1064.87 | QTD: 10.0 | QTD_UTIL: 8.0 | BC_PROP: 851.896 | ALIQ: 18.0 | CREDITO: 153.34127999999998
PRODUTO: 00000000085577 | BC_ST: 552.52 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 552.52 | ALIQ: 18.0 | CREDITO: 99.4536
PRODUTO: 00000000085577 | BC_ST: 552.52 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 552.52 | ALIQ: 18.0 | CREDITO: 99.4536
PRODUTO: 00000000085584 | BC_ST: 399.65 | QTD: 9.0 | QTD_UTIL: 2.0 | BC_PROP: 88.8111111111111 | ALIQ: 18.0 | CREDITO: 15.985999999999997
PRODUTO: 00000000085606 | BC_ST: 617.21 | QTD: 8.0 | QTD_UTIL: 4.0 | BC_PROP: 308.605 | ALIQ: 18.0 | CREDITO: 55.5489
PRODUTO: 00000000085666 | BC_ST: 66.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 66.84 | ALIQ: 25.0 | CREDITO: 16.71
PRODUTO: 00000000085667 | BC_ST: 80.69 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 80.69 | ALIQ: 25.0 | CREDITO: 20.1725
PRODUTO: 00000000085667 | BC_ST: 80.69 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 80.69 | ALIQ: 25.0 | CREDITO: 20.1725
PRODUTO: 00000000085668 | BC_ST: 39.4 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.4 | ALIQ: 25.0 | CREDITO: 9.85
PRODUTO: 00000000085671 | BC_ST: 986.42 | QTD: 34.0 | QTD_UTIL: 15.0 | BC_PROP: 435.18529411764706 | ALIQ: 18.0 | CREDITO: 78.33335294117647
PRODUTO: 00000000085672 | BC_ST: 496.56 | QTD: 23.0 | QTD_UTIL: 12.0 | BC_PROP: 259.0747826086956 | ALIQ: 18.0 | CREDITO: 46.63346086956521
PRODUTO: 00000000085675 | BC_ST: 640.96 | QTD: 19.0 | QTD_UTIL: 14.0 | BC_PROP: 472.2863157894737 | ALIQ: 18.0 | CREDITO: 85.01153684210526
PRODUTO: 00000000085677 | BC_ST: 612.64 | QTD: 549.0 | QTD_UTIL: 81.0 | BC_PROP: 90.38950819672131 | ALIQ: 18.0 | CREDITO: 16.270111475409834
PRODUTO: 00000000085678 | BC_ST: 56.11 | QTD: 35.0 | QTD_UTIL: 35.0 | BC_PROP: 56.11 | ALIQ: 18.0 | CREDITO: 10.0998
PRODUTO: 00000000085679 | BC_ST: 13.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 13.03 | ALIQ: 25.0 | CREDITO: 3.2575
PRODUTO: 00000000085679 | BC_ST: 416.61 | QTD: 32.0 | QTD_UTIL: 4.0 | BC_PROP: 52.07625 | ALIQ: 25.0 | CREDITO: 13.0190625
PRODUTO: 00000000085796 | BC_ST: 176.06 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 176.06 | ALIQ: 18.0 | CREDITO: 31.6908
PRODUTO: 00000000085846 | BC_ST: 58.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 58.13 | ALIQ: 18.0 | CREDITO: 10.4634
PRODUTO: 00000000085856 | BC_ST: 53.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 53.5 | ALIQ: 18.0 | CREDITO: 9.629999999999999
PRODUTO: 00000000085857 | BC_ST: 40.22 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 40.22 | ALIQ: 18.0 | CREDITO: 7.239599999999999
PRODUTO: 00000000085864 | BC_ST: 116.28 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 116.28 | ALIQ: 18.0 | CREDITO: 20.9304
PRODUTO: 00000000085920 | BC_ST: 86.94 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 86.94 | ALIQ: 18.0 | CREDITO: 15.649199999999999
PRODUTO: 00000000085920 | BC_ST: 294.5 | QTD: 7.0 | QTD_UTIL: 5.0 | BC_PROP: 210.35714285714283 | ALIQ: 18.0 | CREDITO: 37.86428571428571
PRODUTO: 00000000085935 | BC_ST: 88.38 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 88.38 | ALIQ: 18.0 | CREDITO: 15.908399999999999
PRODUTO: 00000000085936 | BC_ST: 53.97 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 53.97 | ALIQ: 18.0 | CREDITO: 9.714599999999999
PRODUTO: 00000000085936 | BC_ST: 152.38 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 152.38 | ALIQ: 18.0 | CREDITO: 27.4284
PRODUTO: 00000000085947 | BC_ST: 24.84 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.84 | ALIQ: 18.0 | CREDITO: 4.4712
PRODUTO: 00000000085947 | BC_ST: 96.8 | QTD: 7.0 | QTD_UTIL: 2.0 | BC_PROP: 27.657142857142855 | ALIQ: 18.0 | CREDITO: 4.978285714285714
PRODUTO: 00000000086019 | BC_ST: 276.44 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 69.11 | ALIQ: 18.0 | CREDITO: 12.4398
PRODUTO: 00000000086077 | BC_ST: 22.21 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.21 | ALIQ: 18.0 | CREDITO: 3.9978
PRODUTO: 00000000086077 | BC_ST: 15.1 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.1 | ALIQ: 18.0 | CREDITO: 2.718
PRODUTO: 00000000086092 | BC_ST: 1823.48 | QTD: 43.0 | QTD_UTIL: 19.0 | BC_PROP: 805.7237209302326 | ALIQ: 18.0 | CREDITO: 145.03026976744187
PRODUTO: 00000000086094 | BC_ST: 704.93 | QTD: 19.0 | QTD_UTIL: 2.0 | BC_PROP: 74.20315789473683 | ALIQ: 25.0 | CREDITO: 18.55078947368421
PRODUTO: 00000000086120 | BC_ST: 35.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.71 | ALIQ: 18.0 | CREDITO: 6.4277999999999995
PRODUTO: 00000000086121 | BC_ST: 35.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.71 | ALIQ: 18.0 | CREDITO: 6.4277999999999995
PRODUTO: 00000000086122 | BC_ST: 35.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.71 | ALIQ: 18.0 | CREDITO: 6.4277999999999995
PRODUTO: 00000000086123 | BC_ST: 35.67 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.67 | ALIQ: 18.0 | CREDITO: 6.4206
PRODUTO: 00000000086123 | BC_ST: 17.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.87 | ALIQ: 18.0 | CREDITO: 3.2166
PRODUTO: 00000000086123 | BC_ST: 17.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.87 | ALIQ: 18.0 | CREDITO: 3.2166
PRODUTO: 00000000086124 | BC_ST: 32.85 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 32.85 | ALIQ: 18.0 | CREDITO: 5.913
PRODUTO: 00000000086125 | BC_ST: 32.85 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 16.425 | ALIQ: 18.0 | CREDITO: 2.9565
PRODUTO: 00000000086126 | BC_ST: 32.85 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 32.85 | ALIQ: 18.0 | CREDITO: 5.913
PRODUTO: 00000000086127 | BC_ST: 35.71 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.71 | ALIQ: 18.0 | CREDITO: 6.4277999999999995
